Name,Descritpion,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",http://web.physics.ucsb.edu/~Women/images/group.jpg
Mission Park,A historical park with a large grassy area and beautiful postel memorial rose garden,34.4377389,-119.7120128," Mission Park, Santa Barbara - Wikipedia",https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/SB_MissionParkACPostelRose_20150916_%2822171897982%29.jpg/330px-SB_MissionParkACPostelRose_20150916_%2822171897982%29.jpg
Franceschi Park,A “Riviera” neighborhood park with a stunning panoramic view of the City of Santa Barbara and its coastline and a view of the Channel Islands,34.4401569,-119.695026,Franceschi Park - Wikipedia,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/FranceschiPark1_20160916_%2824277286173%29_%282%29.jpg/450px-FranceschiPark1_20160916_%2824277286173%29_%282%29.jpg
East Beach Park/Palm Park ,"A fun park in front of east beach with great tall palm trees and ocean view, and with a long grassy area great for picnics, and a fun bike trail with ocean and park view.",34.4156807,-119.6801328,East Beach Park - Santa Barbara Parks,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/SB_EastBeachPark_20140909.jpg/450px-SB_EastBeachPark_20140909.jpg
Ontario Mills Shopping Mall,"A shopping and outlet mall full of great activities, food dining, and shopping places.  One of the top shopping and tourist destinations in the city of Ontario. ",34.0729887,-117.5520272,Ontario Mills - Wikipedia,https://cdn-us-ec.yottaa.net/58a4671832f01c09d60000d0/5858fd9069090139fdee0ead9ecbf798.yottaa.net/v~4b.c0/PropertyImages/1258/ontario-mills-10.jpg?yocs=3_
Haven City Market,"An excellent culinary market that offers a variety of food and drinking options, great for community gathering.",34.1003279,-117.5742319,Haven City Market,"https://static.wixstatic.com/media/dc6b96_b7e507c9e8d84e8e9552342a6fa97b8b~mv2.jpg/v1/fill/w_331,h_370,al_c,q_80,usm_0.66_1.00_0.01/dc6b96_b7e507c9e8d84e8e9552342a6fa97b8b~mv2.webp"
